x,y,z,f_67_38,f_122_38,f_197_4,f_206_96,f_243_52,f_320_72,f_365_07,f_412_76,f_503_74,f_561_34,f_571_35,f_Freq_586,f_654_15,f_683_75,f_721_98,f_836_76,f_839_32,f_887_26,f_931_28,f_948_64,f_955_39,f_1051_1,f_1149_7,f_1172_1,f_1204_2,f_1285_7,f_1297_1,f_1347_3,f_1381_2,f_1413_4,f_1473_9,f_1507_7,f_1596_8,f_1600_6,f_1661_9,f_1717_7,f_1759_5,f_1805_1,f_1854_6,f_1870_8,f_1914_7,f_1935_2
-167.729672803294,32.0058511739741,31.2,1.78394629858724e-06+5.39168689537249e-09i,1.22983055680327e-05+4.91335121303708e-08i,2.84293766264573e-06+6.01350304787319e-08i,3.77213500328706e-06+4.87907254106928e-08i,-1.17743969897208e-05+-7.78940213882982e-07i,3.40389524258315e-06+-1.7837260280461e-07i,-2.49990820281204e-05+-8.98702371491943e-07i,1.20692328906911e-07+-4.92667425752205e-07i,-9.09136639296009e-07+-2.25064515164953e-07i,1.52591584513468e-05+-6.18519609466895e-06i,-9.94429869653361e-06+1.7720184768916e-06i,-1.3510383201186e-06+-4.1159015946274e-07i,2.09750345774813e-06+-1.5007743142489e-06i,4.0722610782509e-06+-2.02547294259666e-06i,-8.51364940849705e-06+-6.91181276371154e-07i,-1.92999175496708e-05+-8.48574404004388e-07i,-8.55270540375401e-06+-2.22850138770081e-06i,-1.3698519104845e-06+-4.54635957579085e-06i,4.42583111533377e-05+-0.000123700299648121i,-4.89741872294332e-06+8.26569723366516e-07i,-4.56951604246133e-06+3.36732231959469e-08i,5.15207573163827e-07+-2.09725950754602e-06i,-4.41212551473244e-05+2.59840187648388e-05i,-5.75213908404077e-06+-2.47801467204022e-06i,-6.47639311831026e-06+-2.03190018864673e-06i,-2.25046484023873e-05+2.9712013479157e-06i,-0.000111967227544028+3.22984598293971e-05i,-3.21451772881267e-05+3.24866159149665e-07i,-1.19694905695767e-05+3.98780133396283e-06i,6.10002018278848e-06+-1.15407401702672e-05i,-8.65188452257939e-06+2.57032484411807e-06i,-2.84974295994298e-06+1.49816358120064e-06i,4.59649057545349e-06+-7.11326838970172e-06i,6.44963165486743e-07+-2.8754726791749e-06i,1.18926462074423e-05+1.45501431921823e-05i,-7.59037841189338e-07+8.57694900253151e-06i,7.17155089552107e-06+3.52014233708459e-06i,6.51573373603806e-06+3.30277741708412e-06i,1.07534662658205e-05+-2.99812830470528e-06i,2.34739857890424e-05+-2.81564750552312e-05i,-5.12601349446318e-07+-1.49644362681597e-05i,7.18667616536278e-06+2.58656237690813e-05i
-167.729672803294,44.8281192175984,31.2,1.60347241703053e-06+5.33625436340904e-09i,9.79425284977761e-06+4.77247197628527e-08i,3.16636947469562e-06+6.08474384607218e-08i,3.61279919085345e-06+4.8267657827225e-08i,-1.40346218250318e-05+-7.61553354588969e-07i,1.9666261865852e-06+-1.72959240505419e-07i,-1.04713293431669e-05+-8.21112240163582e-07i,1.05783521395133e-06+-4.67820306150127e-07i,-9.38524917275141e-07+-2.06005544074856e-07i,6.10801770414886e-06+-5.97865418112598e-06i,-9.20794330724278e-06+1.72863387675731e-06i,-1.39158603154559e-06+-3.77308751459092e-07i,2.17221802004227e-06+-1.40909168912688e-06i,4.42471397412567e-06+-1.90243395907424e-06i,-1.0307163240652e-05+-6.72772675435751e-07i,-1.83234825524476e-05+-4.99865748325494e-07i,-1.03041650834382e-05+-2.09954896352528e-06i,-1.48468330645227e-06+-4.23230785055267e-06i,-1.57573446942387e-05+-0.000107393418123489i,-2.77297750480999e-06+8.36680735103234e-07i,-2.53663550341076e-06+9.08293044299021e-08i,4.41062451989314e-07+-1.86073733380582e-06i,-4.19102628656732e-05+2.39475984639716e-05i,-5.23440361276916e-06+-1.95289113640327e-06i,-5.86952790676256e-06+-1.64189047154746e-06i,-2.02951341417996e-05+3.23768059028903e-06i,-9.4721381690048e-05+3.1461123958642e-05i,-2.73801171139515e-05+1.02382599231743e-06i,-1.02705092345555e-05+3.96064532819011e-06i,5.12277886405194e-06+-1.02883298933125e-05i,-6.66409860167556e-06+2.64610148628045e-06i,-2.72543213353667e-06+1.60361185590226e-06i,3.51949446158431e-06+-5.89348656583957e-06i,4.70204848958688e-07+-2.18099947494556e-06i,8.23166652278403e-06+1.36398874469263e-05i,-5.61811385112525e-07+8.09572254451731e-06i,5.8942002589452e-06+3.18558138059121e-06i,5.57832785295023e-06+3.11120879680109e-06i,9.32805168503989e-06+-1.65524054694787e-06i,1.93065583132623e-05+-2.36924963758616e-05i,1.63546356962651e-06+-1.4260824654674e-05i,5.43624590472489e-06+2.28520035011467e-05i
-167.729672803294,57.6503872612226,31.2,1.37606299201776e-06+5.2524514941878e-09i,7.11326985424303e-06+4.55534676604474e-08i,3.30232353438705e-06+6.17797184205541e-08i,3.29407503389889e-06+4.7653256502139e-08i,-1.48330833181364e-05+-7.37869916954057e-07i,7.51330230081558e-07+-1.66263328675277e-07i,1.37016538348012e-06+-7.32765216210666e-07i,1.72263480152826e-06+-4.37797364294989e-07i,-9.29831327760222e-07+-1.8419443228585e-07i,1.21330308399792e-06+-5.6820094836183e-06i,-8.3017064995752e-06+1.67304188590591e-06i,-1.31399343073175e-06+-3.34982187295711e-07i,2.03299754512638e-06+-1.29744909820119e-06i,4.19942949680442e-06+-1.75018351209959e-06i,-1.00602697620129e-05+-6.29434168160161e-07i,-1.47743973725572e-05+-1.32341570887157e-07i,-1.02789227897977e-05+-1.92575937318971e-06i,-5.67071476239371e-07+-3.8560832236471e-06i,-2.64744505654451e-05+-9.68114611033801e-05i,-2.62950739878044e-06+8.46099192175159e-07i,-1.97339683321096e-06+1.64230727229967e-07i,9.78376654402885e-08+-1.57732419691374e-06i,-2.52443676727724e-05+2.08454526863408e-05i,-5.19158700071358e-06+-1.4017389617826e-06i,-5.6990064214541e-06+-1.1798294195761e-06i,-1.9405237884602e-05+3.57867046189613e-06i,-8.56756655500212e-05+3.14156024489734e-05i,-1.90501496591069e-05+1.84764350439552e-06i,-7.82360589417335e-06+3.91050868998447e-06i,4.18943101530756e-06+-8.79003815324454e-06i,-4.86970831006923e-06+2.73424910598515e-06i,-2.00522812071891e-06+1.71119403179051e-06i,2.81989067624962e-06+-4.45329728279235e-06i,6.83086141821506e-07+-1.36669965357243e-06i,4.02864776476267e-06+1.24957553428038e-05i,2.71354145895078e-07+7.48542089589198e-06i,4.19246069155439e-06+2.79238541988182e-06i,4.6412116633523e-06+2.86858832599945e-06i,8.19967138144644e-06+-3.94684127935918e-07i,1.61307615236164e-05+-1.85101900059482e-05i,3.74058181812707e-06+-1.32827730457458e-05i,3.33938159952079e-06+1.92508605803768e-05i
-167.729672803294,70.4726553048468,31.2,1.13402095999477e-06+5.20284865157577e-09i,4.81220038917144e-06+4.28954728701301e-08i,3.13169095697705e-06+6.33927152413437e-08i,2.80791105169651e-06+4.73807656246818e-08i,-1.34540109346579e-05+-7.12823101454419e-07i,1.0328880465789e-07+-1.59344789850514e-07i,7.12750060416474e-06+-6.44778466680568e-07i,1.9023862286552e-06+-4.06249811448838e-07i,-8.77602839751895e-07+-1.62160305589644e-07i,1.67176376994669e-06+-5.3246233839447e-06i,-7.37319419328532e-06+1.61258203463436e-06i,-1.14587833213737e-06+-2.88959671400807e-07i,1.68656787534276e-06+-1.17792812357844e-06i,3.42176168680334e-06+-1.58485636193283e-06i,-7.92057667050849e-06+-5.68248227955005e-07i,-1.05001819629346e-05+2.23718924916532e-07i,-8.16037374784781e-06+-1.73356209381857e-06i,7.27181676911253e-07+-3.47938734197046e-06i,2.28494871571477e-06+-9.17770245824324e-05i,-3.59965737502259e-06+8.58102776545482e-07i,-2.51212204126384e-06+2.50603325644549e-07i,-3.49159844595837e-07+-1.27751918577853e-06i,-4.69483998194916e-06+1.73809010687208e-05i,-5.28737160106952e-06+-8.45071614498318e-07i,-5.58635057478489e-06+-6.98064480867398e-07i,-1.8276636939925e-05+3.92168176045761e-06i,-8.01642342294883e-05+3.16483978600779e-05i,-1.16788572870273e-05+2.69396887906727e-06i,-5.63001163089318e-06+3.8442902764606e-06i,3.09521943860774e-06+-7.25439058848616e-06i,-4.06177514232269e-06+2.80189174405751e-06i,-8.07358375029189e-07+1.79368199442314e-06i,2.45073924982091e-06+-3.01319934054751e-06i,1.06623315297223e-06+-5.69869674418104e-07i,-3.00182660183158e-07+1.12806416571694e-05i,6.451553065111e-07+6.82864028106352e-06i,3.03235946132502e-06+2.33487351422002e-06i,3.78701874356775e-06+2.56248247718364e-06i,6.53392872850756e-06+6.1341051784032e-07i,1.13844490182766e-05+-1.33827253101063e-05i,4.17753833648562e-06+-1.21494217292691e-05i,3.07851320699545e-06+1.56260732457186e-05i
-167.729672803294,83.2949233484711,31.2,9.09436890552278e-07+5.16947848171487e-09i,3.19168615256142e-06+3.92061363015154e-08i,2.70404754321088e-06+6.56804483925994e-08i,2.24075217166593e-06+4.73364093822761e-08i,-1.06291950286242e-05+-6.90068355583133e-07i,-6.21171112124441e-08+-1.5353535897281e-07i,8.09340584403832e-06+-5.58066265497623e-07i,1.75855708907972e-06+-3.75642019765919e-07i,-7.92743141256406e-07+-1.41735121224299e-07i,3.45665049081824e-06+-4.94985346844982e-06i,-6.44489927651064e-06+1.54702680748059e-06i,-9.74513553761647e-07+-2.44532345828248e-07i,1.30774848000003e-06+-1.05876099908057e-06i,2.58444708135474e-06+-1.41871428999993e-06i,-5.70479063777394e-06+-5.06523478354827e-07i,-7.42052159180296e-06+5.26100123895027e-07i,-5.73354921724225e-06+-1.53926006444595e-06i,1.37336084327555e-06+-3.11007651336635e-06i,2.25592983783026e-05+-8.53065287274365e-05i,-3.76367214770775e-06+8.59102222423031e-07i,-2.70176380700165e-06+3.33769592727139e-07i,-6.41135223352543e-07+-9.75740753525762e-07i,6.15963844866641e-06+1.41940447216661e-05i,-4.93374926296905e-06+-3.06880818089894e-07i,-5.02236250094614e-06+-2.38671912548299e-07i,-1.54592470063139e-05+4.13295403417105e-06i,-6.80520273390847e-05+3.06222788813257e-05i,-7.85565091532301e-06+3.38309382299577e-06i,-4.13000744115179e-06+3.68721946983181e-06i,1.87659648039327e-06+-5.71063486263779e-06i,-3.5303891586967e-06+2.76470045785733e-06i,8.15110921282014e-08+1.78776535149073e-06i,2.01489630405653e-06+-1.70769816652925e-06i,1.22110967324055e-06+9.59006101655112e-08i,-2.96652208505949e-06+9.92305091637177e-06i,5.68244105498781e-07+5.99188259122799e-06i,2.50113706750068e-06+1.81426693399821e-06i,3.05960550951883e-06+2.14553177115473e-06i,4.76682627555718e-06+1.18723151151505e-06i,6.35411253642029e-06+-8.69459791194553e-06i,3.09165552451794e-06+-1.05652051368067e-05i,3.86365893003238e-06+1.19038264675187e-05i
-167.729672803294,96.1171913920954,31.2,6.96596337215694e-07+5.2042303090963e-09i,1.95537986247802e-06+3.55793988284122e-08i,2.15970601805483e-06+6.86850491905774e-08i,1.65711254914055e-06+4.78238809428656e-08i,-7.35563097165293e-06+-6.70996629166712e-07i,-2.95633892511571e-08+-1.48171967752392e-07i,7.07148455898045e-06+-4.74693113559102e-07i,1.48526122476336e-06+-3.46014351113224e-07i,-6.80803048020038e-07+-1.21903514584976e-07i,4.87916845984144e-06+-4.57923389244253e-06i,-5.43347801359045e-06+1.48335655912405e-06i,-8.00375396680738e-07+-2.00999531165311e-07i,9.47349503117632e-07+-9.42091336755747e-07i,1.81193186252133e-06+-1.25605610122621e-06i,-3.79560386358337e-06+-4.48283019323547e-07i,-5.042257044676e-06+8.03969494524229e-07i,-3.55250901864079e-06+-1.34609674938111e-06i,1.55523902610684e-06+-2.75511571469408e-06i,3.06511579452868e-05+-7.74561605861237e-05i,-3.31100068852659e-06+8.66095204089671e-07i,-2.51933030112186e-06+4.22926882732251e-07i,-8.35036958491242e-07+-6.78798887268209e-07i,1.12935206952403e-05+1.13129807808201e-05i,-4.35379609634331e-06+2.23868139052825e-07i,-4.2542549866709e-06+2.14274714953944e-07i,-1.19976763369045e-05+4.34721915870352e-06i,-5.2691603866867e-05+2.9352799012105e-05i,-5.74066164081603e-06+4.0777814334709e-06i,-2.95994965865827e-06+3.54369293984566e-06i,6.80488155643785e-07+-4.25254108221874e-06i,-2.86716948114479e-06+2.7169027086531e-06i,6.18627750796966e-07+1.76454849273819e-06i,1.43598540786747e-06+-5.33220506721597e-07i,1.16717028217527e-06+6.77353653506571e-07i,-4.06445687596471e-06+8.62659320260911e-06i,5.67520348089124e-07+5.15927935833136e-06i,2.24299240328107e-06+1.27014911903969e-06i,2.51924808601758e-06+1.68221268536903e-06i,3.36972951681467e-06+1.47925584148118e-06i,2.13896861399137e-06+-4.63953093371396e-06i,1.40843696075909e-06+-8.9955222199906e-06i,4.93918726224116e-06+8.39918560479361e-06i
-162.073779123427,-96.2168292622683,31.2,7.87753909137228e-07+4.69189799518577e-09i,2.04278339797194e-06+3.05959880344739e-08i,2.5949955291583e-06+6.53940524635324e-08i,2.09616449984861e-06+4.78198857394224e-08i,-8.67795030179243e-06+-6.66433014594997e-07i,-1.40525306871484e-07+-1.5095839463515e-07i,8.63966075376676e-06+-5.06596442161281e-07i,1.69384800134503e-06+-3.60006336745206e-07i,-7.52630305491184e-07+-1.41758879248958e-07i,5.6098975948184e-06+-4.66708455886492e-06i,-5.99067740454537e-06+1.43559210480996e-06i,-8.69714065004003e-07+-2.34227728913144e-07i,1.07468091373822e-06+-1.01159971385657e-06i,1.99476856587871e-06+-1.34285423776456e-06i,-3.96546357436861e-06+-5.21834045316359e-07i,-5.52660311509319e-06+-1.30194366244195e-06i,-3.30642466121517e-06+-3.82858670583415e-07i,-2.77243627170063e-06+-2.35275366312036e-06i,3.99291205676488e-05+-8.27153987232616e-05i,-3.86699745458954e-06+7.48140454253941e-07i,-3.80246550667642e-06+4.20573962542504e-07i,-9.06979739457588e-07+-8.53418334720942e-07i,1.37657952042888e-05+1.167836835053e-05i,-4.02617974398365e-06+-1.44534319067635e-06i,-4.72877453227353e-06+-9.10274193614123e-08i,-1.34018052331643e-05+3.98536416556504e-06i,-5.97346605741493e-05+2.2157919496012e-05i,-5.92344219068769e-06+2.98207214244253e-06i,-3.58417261675244e-06+3.40028001268074e-06i,8.80317637703756e-07+-4.70788326818292e-06i,-4.16384357814959e-06+2.72533893403662e-06i,-4.42947145754068e-07+1.85528882667293e-06i,1.61541492254995e-06+-5.24249656269386e-07i,1.18280653649404e-06+7.83854066240618e-07i,-6.42392508188015e-06+9.1811501242167e-06i,-2.96336293288239e-07+5.74884377687235e-06i,2.10066555038758e-06+1.80535650656289e-06i,2.38251168560426e-06+2.20409404763678e-06i,2.35788884453061e-06+-1.69920072255457e-06i,2.1284714891983e-06+-3.61281646181554e-06i,3.63294361546465e-06+-9.39001393414557e-06i,3.57791402057496e-06+1.00902231876735e-05i
-162.073779123427,-83.3945612186441,31.2,1.04117561353638e-06+4.7519857787815e-09i,3.32697993819824e-06+3.47560603824384e-08i,3.39715120175846e-06+6.30867280972332e-08i,2.96377759334378e-06+4.77747378578887e-08i,-1.33808990040871e-05+-6.95823108552013e-07i,-3.68853465661925e-07+-1.58310402754313e-07i,1.1353734774501e-05+-5.87451667350265e-07i,2.09975556856687e-06+-3.92206250497104e-07i,-8.88993304279944e-07+-1.63324977355645e-07i,3.54113166534249e-06+-5.07543170676855e-06i,-7.14331650039396e-06+1.50605708192615e-06i,-1.08336415151486e-06+-2.82413943372801e-07i,1.49964690521801e-06+-1.13675081385466e-06i,2.90127762818038e-06+-1.51670991931227e-06i,-6.22079928072526e-06+-5.89216509700631e-07i,-9.56060368530923e-06+-1.45698058408964e-06i,-4.87200309856418e-06+-6.80916926321916e-07i,-3.58138072953699e-06+-2.84834940179053e-06i,3.41709597490899e-05+-9.1504406921426e-05i,-4.7115550623504e-06+7.3264916047868e-07i,-4.48232148389101e-06+3.18750935672207e-07i,-6.96655949774668e-07+-1.1741611084488e-06i,1.12635091875702e-05+1.44672283079599e-05i,-4.66657877486045e-06+-2.02249213432234e-06i,-5.68577043194798e-06+-5.98138408899204e-07i,-1.77203452973133e-05+3.66717580231078e-06i,-8.40366509357168e-05+2.41149429129504e-05i,-7.02562723051012e-06+2.15824931353316e-06i,-4.61214741055716e-06+3.48307536563351e-06i,2.48337161251753e-06+-6.26821119060402e-06i,-4.92650922018628e-06+2.66535554003807e-06i,-1.00901429108103e-06+1.77337961278588e-06i,2.50757586834107e-06+-1.83056221263211e-06i,1.44847354688103e-06+8.41869536357773e-08i,-6.05966556287595e-06+1.05046435892215e-05i,-2.93406602478525e-07+6.528689986277e-06i,2.15974533562954e-06+2.33179353335523e-06i,2.84520376392042e-06+2.65259856888785e-06i,4.3591570913795e-06+-2.75113032401085e-06i,6.95040701088738e-06+-7.51605429996097e-06i,6.0335749154814e-06+-1.08578344122364e-05i,1.55377903249434e-06+1.35582003686626e-05i
-162.073779123427,-70.5722931750198,31.2,1.32493620977229e-06+4.82633215315987e-09i,5.32894145932811e-06+3.82106284520774e-08i,4.03234106924252e-06+6.11542234083197e-08i,3.84787369431668e-06+4.78121265264476e-08i,-1.75069122825737e-05+-7.28758335842099e-07i,-2.89702969874765e-07+-1.66895401216192e-07i,1.10470614897992e-05+-6.75910841135791e-07i,2.32461434411237e-06+-4.27457941973387e-07i,-9.89588741829864e-07+-1.8754335101909e-07i,3.2480759833995e-07+-5.50420354266188e-06i,-8.23747293728658e-06+1.57736178227292e-06i,-1.30599203997158e-06+-3.35762209450041e-07i,1.99104580413573e-06+-1.27108916951869e-06i,4.01475469577952e-06+-1.70329119073463e-06i,-9.28393339252232e-06+-6.6517697268742e-07i,-1.46278347653014e-05+-1.63102342733571e-06i,-7.50137549296578e-06+-1.0255664755398e-06i,-4.65288057437319e-06+-3.35666407967913e-06i,3.13150731991572e-06+-9.71500472773186e-05i,-4.34742102470607e-06+7.13163594798628e-07i,-4.27450261159007e-06+2.08057849110157e-07i,-2.83238037887182e-07+-1.5074070820924e-06i,-2.23408316964552e-06+1.78386129049841e-05i,-4.67061743734921e-06+-2.62282043326606e-06i,-6.2794425022121e-06+-1.13296260109749e-06i,-2.09961893908853e-05+3.30146371974057e-06i,-0.000104519136710511+2.57468695255701e-05i,-1.10966895988051e-05+1.25477585497239e-06i,-6.19898399264694e-06+3.54545182305645e-06i,4.26515891219147e-06+-7.9284168363367e-06i,-5.34364880352184e-06+2.55818099922172e-06i,-2.12859874503028e-06+1.65960823989785e-06i,3.16601896094565e-06+-3.32717922881013e-06i,1.32942031512348e-06+-7.45475489389412e-07i,-3.10074932264006e-06+1.1858130554894e-05i,-1.05506632249895e-07+7.26142468481849e-06i,2.63931943542078e-06+2.84491796238245e-06i,3.64377827328073e-06+3.04236305090563e-06i,6.99021134335909e-06+-3.90211297749976e-06i,1.38792801813561e-05+-1.23940330871477e-05i,7.64973870969767e-06+-1.22048060725889e-05i,-3.84353769291214e-07+1.72545282080413e-05i
-162.073779123427,-57.7500251313956,31.2,1.62143456955975e-06+4.89938366242488e-09i,8.05328048163059e-06+4.0716969743049e-08i,4.31066748294829e-06+5.96440944243521e-08i,4.54563671406887e-06+4.79249678090701e-08i,-1.91606320595891e-05+-7.62477054753095e-07i,4.29910773111105e-07+-1.76595192724394e-07i,4.90312691664552e-06+-7.70586051288408e-07i,2.1903914259275e-06+-4.64968299998108e-07i,-1.09591585874024e-06+-2.14888267489601e-07i,-8.39481437872119e-07+-5.93804224964921e-06i,-9.6329556574008e-06+1.64679339490778e-06i,-1.55761286324512e-06+-3.94213489234773e-07i,2.46238883157417e-06+-1.41542778402956e-06i,5.11600803734939e-06+-1.90374013896916e-06i,-1.23557913807909e-05+-7.41701517964259e-07i,-1.92389242063845e-05+-1.83684476715916e-06i,-1.13513652571142e-05+-1.42624563982947e-06i,-5.50476918286236e-06+-3.88606799349764e-06i,-3.91317535994207e-05+-0.000102095166995287i,-2.83743643554032e-06+6.8228119534831e-07i,-3.25348500292678e-06+8.03865431610768e-08i,3.25777991320688e-07+-1.86752342085283e-06i,-2.87202699441019e-05+2.18956517319808e-05i,-3.83457054613768e-06+-3.28766851996617e-06i,-6.37019739825127e-06+-1.72708051452013e-06i,-2.23785941884659e-05+2.82396909603047e-06i,-0.000114008331056983+2.61696488258208e-05i,-1.97928045808345e-05+1.7198486134051e-07i,-8.76449517395295e-06+3.55837211805542e-06i,5.81905353968797e-06+-9.73307759064135e-06i,-6.16752983846384e-06+2.37755959407697e-06i,-3.61076820524305e-06+1.50468768107097e-06i,3.5899749480201e-06+-5.01099636257382e-06i,8.16299330025469e-07+-1.70357177952152e-06i,1.42682714338125e-06+1.33055930628132e-05i,-5.13004706149072e-07+8.00653299001528e-06i,3.85474246545877e-06+3.37443067450363e-06i,4.63353510931694e-06+3.42753969205978e-06i,9.54654738787577e-06+-5.05318828825396e-06i,2.03809697027094e-05+-1.80283829094549e-05i,7.76910261774334e-06+-1.34699232747358e-05i,-1.07150615013601e-06+2.13459935433011e-05i
-162.073779123427,-44.9277570877713,31.2,1.87313721122947e-06+4.97911134701023e-09i,1.1074342965492e-05+4.25974995327749e-08i,4.06722435974127e-06+5.86165983491288e-08i,4.80837493054726e-06+4.81197537893385e-08i,-1.68457681526481e-05+-7.88844345792301e-07i,1.98671735275189e-06+-1.85028478511661e-07i,-9.52865009724683e-06+-8.64932613156624e-07i,1.42247052783755e-06+-4.98869835117689e-07i,-1.19559253869979e-06+-2.40960503136428e-07i,6.42518329914242e-06+-6.27443640257405e-06i,-1.12988434665608e-05+1.70653630433031e-06i,-1.71612721063447e-06+-4.45919339228057e-07i,2.62559468429107e-06+-1.54552768768881e-06i,5.41962287141541e-06+-2.08263699212816e-06i,-1.26325972997834e-05+-7.87907877558113e-07i,-1.94366655286064e-05+-2.01268711877295e-06i,-1.45258957747118e-05+-1.82653755075601e-06i,-4.46258200796774e-06+-4.36796901793399e-06i,-2.53718514530652e-05+-0.000114710706655781i,-2.8449819950711e-06+6.52360673243762e-07i,-3.24043398611355e-06+-4.10784960387885e-08i,8.04591066480751e-07+-2.20656396453268e-06i,-5.19518879803498e-05+2.55762872279127e-05i,-3.10430732800211e-06+-3.88968701981596e-06i,-6.41998135413117e-06+-2.29867626387852e-06i,-2.29597683407043e-05+2.33590607233831e-06i,-0.000111699492249207+2.55209992855273e-05i,-3.04159453553113e-05+-8.92493407557874e-07i,-1.18467202607384e-05+3.54275374524161e-06i,6.74804648858414e-06+-1.1468601062154e-05i,-8.4668473244622e-06+2.17855493618659e-06i,-4.37721195512802e-06+1.33526448421658e-06i,4.46522916317275e-06+-6.67522207656654e-06i,5.90323015031471e-07+-2.66692336366906e-06i,6.16090323543051e-06+1.46354840707084e-05i,-1.79173060201578e-06+8.69064902136808e-06i,5.92309482267335e-06+3.83135051768964e-06i,5.64991237421626e-06+3.74300715811992e-06i,1.11847600096386e-05+-6.04194517509433e-06i,2.30148042451329e-05+-2.37873183177144e-05i,4.95145255133634e-06+-1.4515156050937e-05i,1.63599682993134e-06+2.54312146767932e-05i
-162.073779123427,-32.1054890441471,31.2,2.0945763629808e-06+5.08273284910388e-09i,1.42691297972694e-05+4.39457979473965e-08i,3.56747346707725e-06+5.82115985416631e-08i,4.88895941723831e-06+4.84763666972021e-08i,-1.32194116344769e-05+-8.11601125986575e-07i,3.92848290014693e-06+-1.92447860183545e-07i,-2.88379940697227e-05+-9.52863618072165e-07i,1.85473275090981e-07+-5.28485016075794e-07i,-1.22085780913934e-06+-2.64029760902836e-07i,2.0031577430723e-05+-6.5095630478458e-06i,-1.27004596123817e-05+1.75947625627416e-06i,-1.70646991101824e-06+-4.87504503479229e-07i,2.49444230598019e-06+-1.65305817141373e-06i,4.92261829818487e-06+-2.22654939367532e-06i,-1.00829744506369e-05+-8.08738631543465e-07i,-1.64400582642884e-05+-2.12983371176363e-06i,-1.53790380038701e-05+-2.18978158871154e-06i,-1.67450292361875e-06+-4.77955360539978e-06i,6.44109096334102e-05+-0.000136865752843787i,-6.2358194103796e-06+6.33324821555903e-07i,-5.57713311141101e-06+-1.3750920572696e-07i,9.59949633141828e-07+-2.48289837576871e-06i,-5.40284782444058e-05+2.78720210608423e-05i,-3.80313446071143e-06+-4.30548937223647e-06i,-7.31457823864692e-06+-2.76480229938553e-06i,-2.6719697197171e-05+2.00332641929742e-06i,-0.000122619050396768+2.65340332368019e-05i,-3.56887874350587e-05+-1.69329006760918e-06i,-1.38858660918869e-05+3.55320395417147e-06i,8.38566962994244e-06+-1.29376801452777e-05i,-1.07346538821031e-05+2.02771808521522e-06i,-4.19836175624238e-06+1.19590784709469e-06i,6.82150362633168e-06+-8.11995736439794e-06i,1.54181419200915e-06+-3.51361839726311e-06i,1.20804095974663e-05+1.58196937808001e-05i,-1.67701549114508e-06+9.2420468108314e-06i,7.7131016849358e-06+4.198649511893e-06i,7.08210777412532e-06+3.97092805312605e-06i,1.41546203762361e-05+-6.71326219142243e-06i,2.98306080418324e-05+-2.91106352604533e-05i,1.67143140664238e-06+-1.54715558360121e-05i,3.86824365974927e-06+2.89652255766667e-05i
-162.073779123427,-19.2832210005229,31.2,2.21632237906345e-06+5.09540179308369e-09i,1.66365027482216e-05+4.4189067920123e-08i,2.9424042748702e-06+5.76557814982699e-08i,4.72450467574731e-06+4.82022315772417e-08i,-9.26949892706548e-06+-8.20783669624543e-07i,5.65175175800093e-06+-1.96703532299098e-07i,-4.68117125403263e-05+-1.01293333301546e-06i,-1.11006769825668e-06+-5.46679064620927e-07i,-1.11757988078145e-06+-2.79447907942047e-07i,3.46013096510637e-05+-6.60710156555975e-06i,-1.30458234373161e-05+1.79290457617401e-06i,-1.46177769183661e-06+-5.12439747578532e-07i,2.13632172897635e-06+-1.71912574697348e-06i,3.78993549404456e-06+-2.31179263753866e-06i,-5.44919171240595e-06+-7.96016604090164e-07i,-1.17671200052993e-05+-2.13562611378836e-06i,-1.23264998817456e-05+-2.46021498581829e-06i,1.88929806492604e-06+-5.0730976682663e-06i,0.000197467980901774+-0.000162001298461332i,-1.16663978760586e-05+6.16206012571747e-07i,-9.3756652784792e-06+-2.08152521630131e-07i,6.02081115068092e-07+-2.66020951432361e-06i,-3.15149037914368e-05+2.83384931902311e-05i,-5.81128496378471e-06+-4.4676534587542e-06i,-8.78793175604347e-06+-3.07378640528162e-06i,-3.2189629547681e-05+1.83300543165099e-06i,-0.000145367524149702+2.90719059619845e-05i,-3.29303379200121e-05+-2.19436264444036e-06i,-1.40280477540299e-05+3.55226707147612e-06i,9.79010001068553e-06+-1.38992209823303e-05i,-1.1760642726934e-05+1.93881614825644e-06i,-3.53812351938273e-06+1.11459054877424e-06i,8.62735267060549e-06+-9.09556542939423e-06i,2.49868954250605e-06+-4.0817605287904e-06i,1.67347922878902e-05+1.66849788513263e-05i,2.43362191623672e-08+9.60279040364547e-06i,7.79990293889332e-06+4.5147335110006e-06i,8.10279128370431e-06+4.17348662471393e-06i,1.73245976271004e-05+-6.74659118027856e-06i,3.90701393174204e-05+-3.29422335776478e-05i,3.86371012140079e-07+-1.62093895999428e-05i,3.39103192633763e-06+3.14122747653042e-05i
