x,y,z,f_66_65,f_115_04,f_192_04,f_204_79,f_267_44,f_309_25,f_350_44,f_388_78,f_484_86,f_509_61,f_518_34,f_548_56,f_612_5,f_669_83,f_688_54,f_757_04,f_763_77,f_839_21,f_854_85,f_939_39,f_942_96,f_989_01,f_1066_7,f_1121_2,f_1158_1,f_1159_9,f_1221_6,f_1275_2,f_1278_4,f_1345_8,f_1419_8,f_Freq_1432,f_1505_9,f_1540_5,f_1573_2,f_1587_5,f_1608_4,f_1691_1,f_1712_6,f_1741_9,f_1809_2,f_1875_6,f_1940_6,f_1989_4
-170.019583281521,33.7118216322449,31.2,1.55236573984497e-06+5.02016520331315e-09i,1.91609181463362e-05+8.58462638748969e-08i,-2.33814445803326e-06+1.6684608101412e-08i,2.84120069839232e-06+2.4587683321723e-08i,-8.69225926343658e-06+-9.15995195159839e-07i,2.16404071440394e-06+-2.42619168561388e-07i,-1.71894961689942e-05+-8.6075360473787e-07i,2.90995791348494e-07+-4.70993974859316e-07i,6.61073482887459e-07+-5.22994594234237e-07i,-2.82105870816756e-06+-9.74563635255883e-07i,3.2718173304807e-07+-1.06453963045811e-06i,-1.12269609931606e-06+-2.52895053117444e-07i,2.91112490086121e-06+-1.5222265882366e-06i,1.29533863874481e-05+-2.40590554597186e-06i,-6.15432050625531e-06+-2.4447832967575e-06i,-2.46915197538635e-05+4.85322867130293e-06i,-9.05569662114632e-06+-2.27593737096235e-07i,1.30434787502232e-06+-8.45380322055435e-06i,-1.37333293438998e-05+1.67499004984787e-05i,-2.59048604323392e-06+-1.7239369375788e-06i,-2.23704023845925e-06+-2.15513781933021e-06i,-6.79446984829347e-06+-3.12792990892929e-06i,4.23520501247259e-06+-1.0377962322515e-05i,-1.0878682142206e-05+-2.33226148385597e-06i,0.0005640503816361+0.000235374979372623i,8.83687260292836e-05+1.3024052109603e-05i,2.7069611442414e-06+1.40232367507847e-07i,-1.98477843446964e-05+-5.0835393414827e-06i,-1.61530411979483e-05+-4.41971682975113e-06i,7.37450897136124e-06+-9.83543765073514e-06i,-9.32007503546698e-06+2.32639536568579e-06i,1.6728012564033e-06+-2.64943753960162e-06i,1.99446669671029e-05+-1.23629554234275e-05i,-3.45370869784725e-06+-1.43804842391645e-06i,-3.09170351579287e-06+1.11026508585665e-05i,-8.40387971986992e-06+7.10812741115342e-06i,3.88171434659476e-05+6.58441178121621e-06i,5.59192214705701e-06+5.23407477942369e-06i,4.00564391047647e-06+4.7163907213381e-06i,4.18665949040733e-06+4.72920519926813e-06i,5.99225901020926e-06+2.21018773948933e-06i,6.50821513448016e-06+-3.7916960169463e-06i,5.07818347052804e-05+0.000561192085746473i,-1.7249624281004e-05+-1.26938173535064e-05i
-170.019583281521,47.2060339002366,31.2,1.39288712204888e-06+4.99128902450326e-09i,1.43924013188433e-05+8.26589717105522e-08i,-6.50934112214311e-07+2.03394424958197e-08i,2.67443131061371e-06+2.53044013177978e-08i,-9.44142215512636e-06+-8.86117494865932e-07i,8.96516660800904e-07+-2.3365922503907e-07i,-4.17746563748358e-06+-7.81268651209989e-07i,1.36409724938645e-06+-4.44599223590032e-07i,1.47095534984266e-06+-4.88599750117105e-07i,-9.76922064178332e-06+-9.18900003382164e-07i,-1.44408301473815e-06+-1.00946321089066e-06i,-6.84628604621729e-07+-2.2640911086159e-07i,2.86671961292714e-06+-1.42631399136167e-06i,1.53873288895991e-05+-2.28454110752588e-06i,-8.97148925857681e-06+-2.31061813801097e-06i,-2.3627442078945e-05+4.74011049640789e-06i,-9.07169363969285e-06+-1.24437424830278e-07i,-2.39740416782248e-06+-7.78825928981194e-06i,2.00722694360622e-07+1.60045467818377e-05i,-1.65339615150123e-06+-1.49923095936387e-06i,-1.5570841993188e-06+-1.90769897515997e-06i,-5.7518899379677e-06+-2.75664888981026e-06i,4.44813378805643e-06+-9.37947716314755e-06i,-9.74331149704173e-06+-1.88707463865896e-06i,0.000489430248452901+0.0001954960749411i,8.18234853859452e-05+1.15951300885478e-05i,2.83749509748497e-06+-1.43111287807844e-07i,-1.96129221983189e-05+-3.89427900061047e-06i,-1.23358539942606e-05+-3.66093797095652e-06i,5.99569535295252e-06+-8.75209766955657e-06i,-6.75596677956627e-06+2.42785726051999e-06i,-1.78232233621091e-06+-2.18540149843707e-06i,1.42377003309893e-05+-1.03259637213955e-05i,-3.13928753599157e-06+-8.7984831959857e-07i,-3.30573102832758e-06+1.05805323935556e-05i,-7.01518394520041e-06+7.15514108877598e-06i,2.49346442901684e-05+3.81774428875744e-06i,3.83718197057827e-06+4.97294425421348e-06i,3.96426010956162e-06+3.85106224255747e-06i,3.54952890789347e-06+4.17630301741562e-06i,4.9142590223615e-06+1.93458681408907e-06i,4.58292588366891e-06+-3.38646748968923e-06i,0.000110919965206436+0.000494505471081861i,-4.1007145552992e-06+-1.52594191015593e-05i
-170.019583281521,60.7002461682283,31.2,1.20310884587447e-06+4.9851866604011e-09i,1.01040235980643e-05+7.77328100013141e-08i,6.18587242826437e-07+2.56059813675735e-08i,2.38666647754297e-06+2.62831657500816e-08i,-9.146053452778e-06+-8.51380255407972e-07i,8.90216996913694e-08+-2.23706947454811e-07i,3.87988142281173e-06+-6.94906436754738e-07i,1.88725224526463e-06+-4.1438041515056e-07i,1.6703941607203e-06+-4.50581760316461e-07i,-1.16024850841493e-05+-8.39886079605025e-07i,-1.83634481353558e-06+-9.4331098430821e-07i,-5.04517346513872e-07+-1.93754176711132e-07i,2.54799351927576e-06+-1.31386574808662e-06i,1.43090120101534e-05+-2.10443733406434e-06i,-8.59435161183003e-06+-2.14132515567723e-06i,-2.06241631837142e-05+4.5772942061037e-06i,-7.84349071527112e-06+-1.73945168721924e-08i,-1.82616605057929e-06+-7.07085884369772e-06i,1.18357284892066e-07+1.47837502542282e-05i,-1.56498217949406e-06+-1.22663993661065e-06i,-1.54657405059362e-06+-1.6105574844661e-06i,-5.1785179050874e-06+-2.31979300823525e-06i,1.02801607285589e-07+-8.02721211597662e-06i,-8.66728385258251e-06+-1.38115704064893e-06i,0.000423913971856967+0.000157769754992794i,7.53932036239436e-05+9.76016784476111e-06i,2.46761784908469e-06+-3.55523271789564e-07i,-1.5655136303385e-05+-2.5745280242502e-06i,-7.91485210445244e-06+-2.76512996765798e-06i,4.41220422867321e-06+-7.45117887235425e-06i,-5.24994289549789e-06+2.50769308436998e-06i,-1.22184700731936e-06+-1.61400894217056e-06i,9.42632117484257e-06+-7.89460603097591e-06i,-1.77856976699436e-06+-2.63206212267596e-07i,-3.00591651639186e-06+9.86291550385475e-06i,-4.22430135149915e-06+7.09921421670965e-06i,5.30397183191042e-06+7.15780429414913e-07i,1.89022559863414e-06+4.578979994943e-06i,3.66764143421784e-06+2.89725910538076e-06i,2.74516781868837e-06+3.48137276236582e-06i,3.71383116571102e-06+1.57694617847093e-06i,2.67136628256685e-06+-2.88783310847697e-06i,0.000159647720892275+0.000411416172049594i,5.02892594694557e-06+-1.74602074812638e-05i
-170.019583281521,74.19445843622,31.2,9.90263697882447e-07+4.97767630404551e-09i,6.41337551920219e-06+7.15558277959739e-08i,1.44358064953554e-06+3.17239581898409e-08i,1.99025383199386e-06+2.72948810233338e-08i,-7.67220434743321e-06+-8.11669104097476e-07i,-2.64109941694351e-07+-2.12849763734141e-07i,7.62769882644509e-06+-6.0908069323341e-07i,1.98617356930637e-06+-3.82439850286994e-07i,1.45259917214251e-06+-4.11333610185218e-07i,-1.00045502962579e-05+-7.44550817333695e-07i,-1.38169635600402e-06+-8.70742681734401e-07i,-5.26525836712142e-07+-1.58184559815984e-07i,2.07960651873515e-06+-1.19378300555642e-06i,1.12850644109814e-05+-1.89576544492302e-06i,-6.45451698041619e-06+-1.95287964555384e-06i,-1.66154419230469e-05+4.38370443914151e-06i,-6.06249993179632e-06+8.97772097971516e-08i,3.54276082850801e-07+-6.33192225684572e-06i,-5.84037016054192e-06+1.33722457473257e-05i,-1.88616298882991e-06+-9.31205999476988e-07i,-1.81277314116186e-06+-1.29050789783757e-06i,-4.75015627088883e-06+-1.85536023394412e-06i,-4.49508488422463e-06+-6.59100038207352e-06i,-7.5149547684692e-06+-8.46610531884523e-07i,0.00035891680674021+0.000119594274995233i,6.57063825216924e-05+7.40761549769424e-06i,2.26184708376756e-06+-4.98377810015103e-07i,-1.11540713474752e-05+-1.21722362572719e-06i,-4.92078951124541e-06+-1.79426722794691e-06i,2.67432435862554e-06+-6.07413108008244e-06i,-4.8112167433935e-06+2.59991582669324e-06i,1.61100398027481e-06+-1.01408762290757e-06i,5.26430561042242e-06+-5.36437316368336e-06i,-6.10603573581394e-07+3.75658304198339e-07i,-3.12269852321489e-06+9.07212519613628e-06i,-2.73977098527128e-06+6.9994267185765e-06i,-3.98063282778841e-06+-2.28374410948149e-06i,8.73638886492434e-07+4.12695388794267e-06i,3.62511405741122e-06+1.97521656530227e-06i,2.4215801103351e-06+2.75051786643652e-06i,3.05939563572806e-06+1.18100925484138e-06i,1.84087537122045e-06+-2.3643030192514e-06i,0.000158311988517851+0.000316810484022801i,8.93234451326663e-06+-1.89451181697836e-05i
-170.019583281521,87.6886707042117,31.2,7.81753851233634e-07+4.96335967422903e-09i,3.87373717989813e-06+6.30903576828572e-08i,1.68017662977906e-06+3.91270412119879e-08i,1.54643587127831e-06+2.82829730335541e-08i,-5.36242974949046e-06+-7.73253221255116e-07i,-1.97764477721721e-07+-2.03160484979396e-07i,7.47364376355191e-06+-5.25158760699286e-07i,1.75755578546924e-06+-3.51663232525884e-07i,1.06295655019309e-06+-3.74635477270668e-07i,-7.01243347931186e-06+-6.48569209468455e-07i,-6.93922926305386e-07+-7.99755924186406e-07i,-5.9293650984233e-07+-1.25683319435456e-07i,1.59842373194853e-06+-1.07723781125629e-06i,8.00885936209207e-06+-1.68913884000513e-06i,-4.14208747054775e-06+-1.76513749337439e-06i,-1.23841315190573e-05+4.15359635211616e-06i,-4.32333823329687e-06+1.81715715270696e-07i,1.73633499712823e-06+-5.59784938515448e-06i,-9.83009248366638e-06+1.20141546596099e-05i,-2.15521027351028e-06+-6.39580046473682e-07i,-1.97113604468238e-06+-9.7558149285613e-07i,-4.16751597782233e-06+-1.40504729783627e-06i,-6.23038797671998e-06+-5.26369359032866e-06i,-6.21157940471583e-06+-3.36096777908349e-07i,0.0002894245082006+8.07594004877755e-05i,5.15763261662841e-05+4.73832160157575e-06i,2.16133218865452e-06+-5.87047134564614e-07i,-8.32259720901565e-06+2.10849636858005e-08i,-3.96213139037427e-06+-8.67670442710762e-07i,1.05658853730014e-06+-4.70754491666738e-06i,-4.47214035143845e-06+2.62311813901206e-06i,3.43008436705084e-06+-4.26712783833813e-07i,1.73431990001205e-06+-2.91100757412397e-06i,-2.84081824149585e-07+9.53471544442252e-07i,-3.43301471683888e-06+8.22631266993838e-06i,-2.92066585757108e-06+6.81138944424702e-06i,-3.27544186828995e-07+-4.85296142960835e-06i,9.05934753856096e-07+3.61687267903787e-06i,3.60572941967649e-06+1.14691025021247e-06i,2.49610973252059e-06+2.03179889115208e-06i,2.83619504203899e-06+7.8303373639592e-07i,1.78888090329823e-06+-1.86928133205247e-06i,0.000125599730929492+0.000224273923780865i,8.39598869286588e-06+-1.94418370509193e-05i
-170.019583281521,101.182882972203,31.2,6.11033766415138e-07+5.0457947023497e-09i,2.32062872636702e-06+5.43304529508392e-08i,1.60480702180223e-06+4.75169709413092e-08i,1.17153760740227e-06+2.97131964060739e-08i,-3.33966118116511e-06+-7.4558979487254e-07i,-3.07819021042797e-08+-1.96026328957603e-07i,6.10752449843253e-06+-4.48128425398955e-07i,1.46260691559031e-06+-3.24978557081707e-07i,7.42183977804252e-07+-3.43539885484658e-07i,-4.60087351519173e-06+-5.60198765454281e-07i,-2.15135961595217e-07+-7.36331934257806e-07i,-6.07545332970485e-07+-9.90089435837618e-08i,1.21103634594371e-06+-9.74244811162392e-07i,5.59310002255376e-06+-1.50794982379655e-06i,-2.5795276112073e-06+-1.59967079296587e-06i,-8.94932384572385e-06+3.92378611534169e-06i,-3.02595169806808e-06+2.55254377862235e-07i,2.08891837354396e-06+-4.94388142364831e-06i,-1.07363740428957e-05+1.09071369100671e-05i,-2.24043366788594e-06+-3.67378167399453e-07i,-1.97751882696913e-06+-6.85240486026342e-07i,-3.59429694827026e-06+-9.95242145910586e-07i,-6.30890892508384e-06+-4.11550768226715e-06i,-5.0741651700763e-06+1.2213961958854e-07i,0.000232437176662763+4.7712922631374e-05i,3.91885799127375e-05+2.25221658819245e-06i,2.00803965119578e-06+-6.40838140394066e-07i,-6.655653427299e-06+1.10568792491653e-06i,-3.63509842179778e-06+-2.39771757212891e-08i,-5.06115050622169e-08+-3.52138108288463e-06i,-3.79956375258292e-06+2.57993097236911e-06i,3.82051574386028e-06+9.85997907740563e-08i,-3.86433813232293e-07+-8.64036008080236e-07i,-1.49896985357183e-07+1.39047866230147e-06i,-3.27590578446288e-06+7.45306738374127e-06i,-3.03003929617e-06+6.59453865918828e-06i,4.60929136488223e-06+-7.07044755741786e-06i,1.28985140748708e-06+3.06417978266228e-06i,3.43653977184575e-06+4.19889373166569e-07i,2.58800968275689e-06+1.34572980358294e-06i,2.69202750762077e-06+3.61223052989897e-07i,1.78908810401002e-06+-1.55883144272918e-06i,9.83421085342197e-05+0.000149932838559401i,5.79317755792918e-06+-1.91318380547702e-05i
-164.362620044995,-101.230301047672,31.2,6.93371828690212e-07+4.65783480345592e-09i,2.26662758475552e-06+4.81491904108069e-08i,2.18091811694652e-06+4.90404292784511e-08i,1.27008309459863e-06+2.48298628895367e-08i,-4.44910314969261e-06+-7.46843368324357e-07i,-1.95634995149389e-07+-2.02314522171971e-07i,7.87912222439898e-06+-4.75154736731811e-07i,1.67009536321275e-06+-3.36568033631747e-07i,8.28520749036389e-07+-3.61268866598333e-07i,-4.84251965610708e-06+-7.58677922813143e-07i,-3.00939614417219e-07+-7.05464708702049e-07i,-6.3741143279575e-07+-1.25183566681029e-07i,1.41788697171204e-06+-1.04384523239009e-06i,5.72291512130367e-06+-1.39501629597161e-06i,-2.54890880442229e-06+-1.73026620116699e-06i,-9.81273167600051e-06+3.85805421932097e-06i,-3.62535940220555e-06+8.20045227278986e-08i,2.04303427009253e-06+-5.5215972041984e-06i,-1.27986164841347e-05+1.12205936198198e-05i,-2.31569454280176e-06+-5.6115774873063e-07i,-2.11306005263294e-06+-8.60135578851443e-07i,-3.82713527837059e-06+-1.26839902285527e-06i,-7.33771211470713e-06+-4.54662585167923e-06i,-5.48026719511e-06+-2.26649222396734e-07i,0.000238231785764491+9.18052462915569e-05i,4.0659368554487e-05+-1.70956971067685e-06i,-5.49217466108181e-06+3.27238775040339e-06i,-3.39619376222074e-06+-1.30458759595057e-06i,-5.92575989557894e-06+7.84563997204293e-07i,9.87176089139283e-09+-3.69342646540533e-06i,-4.582847067932e-06+2.38764796180702e-06i,4.68095098003996e-06+3.5984034269023e-07i,-5.58138749522278e-07+-1.93476586022389e-07i,1.36129262673105e-07+1.62399797183354e-06i,-4.72327748284288e-06+7.88704440571861e-06i,-4.3015840688877e-06+6.93872114143561e-06i,2.77155545046223e-05+-1.13868681469157e-05i,8.66980022383247e-07+3.43611376821865e-06i,1.95008064891801e-06+2.39901476276452e-06i,2.54028380750078e-06+1.78063601112843e-06i,2.8091477209127e-06+7.39953906086865e-07i,2.32749448093439e-06+-1.13585643729443e-06i,5.87795624547862e-05+0.000183770796716204i,1.0891230746858e-05+-1.96494563479838e-05i
-164.362620044995,-87.7360887796802,31.2,9.06985547737242e-07+4.64491664712586e-09i,4.02573168434716e-06+5.73866580395682e-08i,2.46493271538774e-06+4.0646416447494e-08i,1.70288552759401e-06+2.39261457576726e-08i,-7.25698530952306e-06+-7.85434215114505e-07i,-4.67750641270656e-07+-2.11671729625697e-07i,1.02277393665321e-05+-5.53650478747192e-07i,2.07678967210944e-06+-3.66977169671105e-07i,1.24248280098015e-06+-3.97382532344076e-07i,-8.01666318179462e-06+-8.45339337195097e-07i,-9.079623538335e-07+-7.84948134833203e-07i,-6.1400688966848e-07+-1.57392964588389e-07i,1.87128738341683e-06+-1.15894686041806e-06i,8.91063101170855e-06+-1.61437222608326e-06i,-4.51740867635578e-06+-1.9189914489628e-06i,-1.40601308303587e-05+4.08989342536826e-06i,-5.37424348941918e-06+-3.4616006574309e-09i,1.16264297379735e-06+-6.23077908189362e-06i,-1.20132174436661e-05+1.2482634946066e-05i,-2.2128225492322e-06+-8.60468959552592e-07i,-2.12518323659358e-06+-1.18434956885625e-06i,-4.56463701089723e-06+-1.731321199507e-06i,-7.75743176064598e-06+-5.80813452653613e-06i,-6.82248640188256e-06+-7.64093955341495e-07i,0.000318896124802361+0.000134407115433904i,5.28282573291672e-05+1.2312516009476e-06i,-6.5087081908256e-06+3.24247584639882e-06i,-2.90512256359122e-06+-2.50812418023433e-06i,-7.1771900420495e-06+-2.38660868471061e-07i,1.39011313302415e-06+-5.01541722554973e-06i,-5.43115034573287e-06+2.36321565744707e-06i,4.85177447443588e-06+-2.28713653231129e-07i,2.34087771448726e-06+-2.42140696432481e-06i,4.08175173782736e-07+1.10592808166679e-06i,-5.10407160169659e-06+8.69292225231656e-06i,-4.08819619797916e-06+7.10349088569353e-06i,2.53222341771941e-05+-7.92492171493774e-06i,3.59401726710436e-07+3.95836068115851e-06i,1.31805256301934e-06+3.29132871901823e-06i,2.40955770324016e-06+2.48228379022058e-06i,2.92649050537199e-06+1.16256112703393e-06i,2.38188863838557e-06+-1.47286317146402e-06i,7.17117926186554e-05+0.00026597672688861i,1.43265887546338e-05+-1.92879440504317e-05i
-164.362620044995,-74.2418765116885,31.2,1.15321946283798e-06+4.61472137091847e-09i,6.8920775998257e-06+6.43334185770427e-08i,2.36362746162225e-06+3.3170492978465e-08i,2.15579606750122e-06+2.29359180859116e-08i,-9.81011050195342e-06+-8.31733240108638e-07i,-4.99426473036322e-07+-2.24068756842142e-07i,1.08538338665971e-05+-6.38062406933902e-07i,2.4082210061628e-06+-4.02194835347584e-07i,1.7439863134283e-06+-4.41050307550796e-07i,-1.21499633229257e-05+-9.48674111804448e-07i,-1.66752253893181e-06+-8.77913677923689e-07i,-5.46249590777697e-07+-1.99564890027911e-07i,2.40621632262225e-06+-1.29428905759566e-06i,1.31986540452738e-05+-1.87934279425581e-06i,-7.38443204850126e-06+-2.13461982068333e-06i,-1.91833993366419e-05+4.29886658078038e-06i,-7.56314565915956e-06+-1.25287096575585e-07i,-9.91751747629597e-07+-7.04726572149014e-06i,-7.01935631582432e-06+1.40392229676722e-05i,-1.87420646253286e-06+-1.20607233439911e-06i,-1.9277103821574e-06+-1.56122137395696e-06i,-5.22912842372068e-06+-2.27659827730964e-06i,-5.85086461768345e-06+-7.335447075244e-06i,-8.2760709114219e-06+-1.40541657961245e-06i,0.000405335162556502+0.000181670808025432i,6.69746632640516e-05+4.72191349795891e-06i,-7.04598524253366e-06+3.1407117356475e-06i,-3.28185823942643e-06+-3.94988916695721e-06i,-9.72191449893432e-06+-1.51708635380294e-06i,3.26823230264767e-06+-6.54573647290427e-06i,-5.83919242396539e-06+2.23065301468154e-06i,3.05473685236657e-06+-8.57128179003402e-07i,6.62687945589243e-06+-5.03311061698341e-06i,4.25653038928136e-07+4.58798635582396e-07i,-4.99148638774354e-06+9.59384433285977e-06i,-3.76801021290994e-06+7.25853185419717e-06i,2.29907164753467e-05+-3.93789235039236e-06i,2.78365403242728e-08+4.52840751570766e-06i,5.4904161100131e-07+4.3085358269368e-06i,2.16988917523977e-06+3.3161230757869e-06i,2.99650339048443e-06+1.67427228737517e-06i,2.28361738844167e-06+-1.91818043282425e-06i,0.000102626111669342+0.000371980446938936i,1.58522702700611e-05+-1.83086787575507e-05i
-164.362620044995,-60.7476642436968,31.2,1.40506643743275e-06+4.63273130701687e-09i,1.12952089453578e-05+7.01293739997722e-08i,1.4815609708384e-06+2.66681141268273e-08i,2.55169445740048e-06+2.21900145799069e-08i,-1.13358236124665e-05+-8.80141657263781e-07i,2.43071233001147e-09+-2.37433713984799e-07i,6.73145242179053e-06+-7.29787481104974e-07i,2.35325584948972e-06+-4.39170200131911e-07i,2.09819598717008e-06+-4.87471186501445e-07i,-1.55108483559382e-05+-1.04733926708434e-06i,-2.11869207537432e-06+-9.72757882692903e-07i,-4.98678658252375e-07+-2.43947683668722e-07i,2.90225533557969e-06+-1.43320489969057e-06i,1.76665217433836e-05+-2.15196723127991e-06i,-1.05056857557211e-05+-2.35624705752095e-06i,-2.44230959520367e-05+4.49680982171357e-06i,-9.76229965591645e-06+-2.57853595543753e-07i,-4.01335346517703e-06+-7.88178817214294e-06i,2.24559127637538e-06+1.5762082323368e-05i,-1.36828901376478e-06+-1.54747207078465e-06i,-1.50276834394195e-06+-1.93800646042363e-06i,-5.68512567921128e-06+-2.82891108004574e-06i,4.00599043478374e-07+-9.04736015729584e-06i,-9.6016149158072e-06+-2.05261037648674e-06i,0.000473574261239457+0.000222426440327358i,8.21388445952987e-05+8.4735192411641e-06i,-6.67623065272676e-06+2.94512978765856e-06i,-6.87371013807916e-06+-5.39268127306009e-06i,-1.4601292485722e-05+-2.8503451389867e-06i,5.4619808276716e-06+-8.1495859252123e-06i,-6.030389335745e-06+2.06620705730377e-06i,-9.38317420525956e-07+-1.53238625193791e-06i,1.22751340291852e-05+-7.89679534893267e-06i,-5.94695289551647e-07+-2.85727088922769e-07i,-4.682860541991e-06+1.05192891367972e-05i,-5.13915532799779e-06+7.37700254194108e-06i,3.32076574957821e-05+4.01664696273501e-07i,1.00475037951463e-06+5.05633536461906e-06i,3.36255017781256e-07+5.30147392527885e-06i,2.36160228877581e-06+4.15944030517211e-06i,3.58481195546086e-06+2.15127948533374e-06i,2.9463755910897e-06+-2.51259200040345e-06i,0.000115944963073651+0.000485761224784255i,1.16807071490857e-05+-1.66044052803331e-05i
-164.362620044995,-47.2534519757051,31.2,1.63183889531263e-06+4.66122674148976e-09i,1.67287865906054e-05+7.41973672351922e-08i,-1.43965985698578e-07+2.13771275317585e-08i,2.83453788579756e-06+2.15845583657001e-08i,-1.11125147047129e-05+-9.22942747825099e-07i,1.19388543274107e-06+-2.49980530336201e-07i,-4.09344926350728e-06+-8.22122176969271e-07i,1.64767362291352e-06+-4.7384718153428e-07i,1.79693458441614e-06+-5.31966011890565e-07i,-1.36441252782166e-05+-1.12167894686122e-06i,-1.16527569219363e-06+-1.05946265913481e-06i,-7.95032484174584e-07+-2.83585797098152e-07i,3.16429995858217e-06+-1.55851427962154e-06i,1.90014978725075e-05+-2.37835454870823e-06i,-1.09125956848056e-05+-2.54548777796866e-06i,-2.83837887184547e-05+4.6381397708118e-06i,-1.08605528813619e-05+-3.94734813576917e-07i,-3.38553999534983e-06+-8.66386108352481e-06i,2.34852350765849e-06+1.7116197097861e-05i,-1.46412148720252e-06+-1.84817182246779e-06i,-1.45984583853082e-06+-2.27321146680227e-06i,-6.33187586302976e-06+-3.32744987147918e-06i,6.83621240383506e-06+-1.05937644941148e-05i,-1.08065984271991e-05+-2.65223067078978e-06i,0.000516076075324165+0.000252803876634526i,9.82742485394502e-05+1.23953528294952e-05i,-6.38074998692655e-06+2.63138524364911e-06i,-1.40230541067303e-05+-6.67534557660466e-06i,-1.93117849095691e-05+-4.11032086096689e-06i,7.40780475752042e-06+-9.54882482301072e-06i,-7.89304046051613e-06+1.84574234028324e-06i,-1.60335415225404e-06+-2.12232314991396e-06i,1.82396994567914e-05+-1.05496934266985e-05i,-2.47833267852944e-06+-1.04953553674765e-06i,-5.13841139139421e-06+1.11168566761261e-05i,-9.15185846980301e-06+7.26393079004905e-06i,6.06823627224065e-05+4.79410815832631e-06i,3.70741161150907e-06+5.37502277045009e-06i,9.66844315018103e-07+6.03661873511202e-06i,3.36121115104512e-06+4.83299412599124e-06i,5.13596024332348e-06+2.50261590876268e-06i,5.59190558116403e-06+-3.05716595655635e-06i,2.55543951163466e-05+0.000566595611210274i,-1.28016788584882e-06+-1.39857017743291e-05i
-164.362620044995,-33.7592397077134,31.2,1.83216721368157e-06+4.74980196131719e-09i,2.23216993676574e-05+7.81072710075654e-08i,-2.06467052812561e-06+1.70229127001818e-08i,3.07491927206581e-06+2.13956662623704e-08i,-1.03301164597215e-05+-9.62125101827845e-07i,2.65016228595949e-06+-2.61164714875458e-07i,-1.86764393677877e-05+-9.12233708936604e-07i,4.87519111268596e-07+-5.05454801663463e-07i,9.1272176791806e-07+-5.73243898701515e-07i,-6.67650248817552e-06+-1.16768142912414e-06i,9.95268307762978e-07+-1.13592183189273e-06i,-1.38721493196433e-06+-3.15683302954904e-07i,3.21190837291131e-06+-1.66952037130988e-06i,1.68504284221542e-05+-2.55167222183893e-06i,-8.18689163296275e-06+-2.70790831658637e-06i,-3.10146568343161e-05+4.77515548784298e-06i,-1.08745282977747e-05+-5.16450067667772e-07i,2.23427718542202e-06+-9.43733460944932e-06i,-1.33549081758308e-05+1.80586583966766e-05i,-2.56224176002448e-06+-2.09764026774735e-06i,-2.22800375667837e-06+-2.55903575493099e-06i,-7.78471030997913e-06+-3.76161685526542e-06i,7.30858760210213e-06+-1.18072341351148e-05i,-1.25485184470351e-05+-3.17160329295106e-06i,0.000593525762308587+0.000292288422936889i,0.000120426061902593+1.63965002044489e-05i,-6.8538640726349e-06+2.28412629743593e-06i,-1.9607440236629e-05+-7.7325955606436e-06i,-2.06014876977993e-05+-5.19969416261442e-06i,9.5842350824419e-06+-1.08708664699824e-05i,-1.10324785165223e-05+1.71015433189295e-06i,2.54926370770641e-06+-2.63690149920531e-06i,2.62419221448302e-05+-1.30622562551701e-05i,-2.94673616963533e-06+-1.757310374682e-06i,-5.0698037576829e-06+1.1766565700248e-05i,-1.11486308655335e-05+7.24456717951639e-06i,7.66493256136656e-05+8.50602435398693e-06i,6.31477115762234e-06+5.69419508431545e-06i,1.29215261237621e-06+6.67867977558681e-06i,4.34741716602547e-06+5.46251138668039e-06i,6.79181203160325e-06+2.80337339969058e-06i,8.46985045353063e-06+-3.67627867496275e-06i,-7.47977646773165e-05+0.000645181917326307i,-1.77535811481808e-05+-1.18509433428953e-05i
